BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,1.0,1.0,2,1.0,7.0,4.0,1938.0,2003.0,1967,2.5,449000.0,1,1705,1,7.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,12,3653,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1939.0,2006.0,1964,2.0,230000.0,1,1116,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1575,1,0
3.0,1.0,7.0,0,1.0,9.0,4.0,1987.0,2009.0,1999,3.0,0.0,6,2988,1,7.0,7.0,0,6.0,0,4.0,14.0,1.0,11.0,2.0,2.0,11,2310,0,0
2.0,1.0,1.0,2,1.0,9.0,4.0,1931.0,2012.0,1967,2.0,902000.0,4,1400,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1408,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1910.0,1979.0,1957,2.0,210000.0,1,1304,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,1.0,1.0,11,1200,1,1
4.0,1.0,1.0,2,2.0,11.0,5.0,1921.0,2013.0,1986,2.0,1414000.0,3,2092,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,2316,1,1
3.0,2.0,13.0,1,2.0,11.0,5.0,1925.0,2004.0,1969,3.0,0.0,4,2000,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,2.0,24,1700,0,0
2.0,2.0,13.0,1,2.0,11.0,4.0,1908.0,1988.0,1963,3.0,0.0,1,2388,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,2.0,2.0,2.0,24,1360,0,0
3.0,3.0,13.0,1,1.0,8.0,5.0,1922.0,2011.0,1969,2.0,377000.0,1,2260,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,3122,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,1990.0,1969,3.0,365000.0,1,2334,1,7.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,2.0,11,1420,1,1
2.0,0.0,8.0,4,1.0,5.0,4.0,1940.0,2014.0,1967,1.5,0.0,4,1058,1,3.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,5000,0,0
1.0,0.0,13.0,1,1.0,7.0,4.0,1920.0,1992.0,1954,1.0,300000.0,1,686,1,1.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,12,6250,0,1
3.0,2.0,1.0,2,1.0,13.0,6.0,1927.0,1971.0,1970,2.5,0.0,3,4071,1,6.0,1.0,2,7.0,3,3.0,17.0,11.0,6.0,1.0,2.0,12,13269,0,0
2.0,2.0,2.0,13,1.0,7.0,4.0,1907.0,2015.0,1982,6.0,630000.0,2,1504,1,6.0,8.0,1,3.0,4,4.0,14.0,1.0,3.0,1.0,0.0,13,3252,1,1
2.0,0.0,13.0,1,1.0,9.0,3.0,1934.0,2014.0,1964,2.0,625000.0,3,1680,1,4.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,2.0,2.0,12,5250,1,1
4.0,1.0,1.0,2,1.0,8.0,5.0,1909.0,2011.0,1969,3.0,765000.0,1,2112,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,0.0,11,1667,1,1
2.0,2.0,7.0,0,1.0,9.0,3.0,1952.0,2006.0,1978,2.25,0.0,1,2658,1,6.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,2.0,12,7162,0,0
2.0,1.0,13.0,1,1.0,9.0,3.0,1912.0,1997.0,1969,2.5,951350.0,4,1709,1,6.0,1.0,2,5.0,2,3.0,6.0,1.0,6.0,1.0,0.0,12,5138,1,1
2.0,1.0,13.0,1,2.0,6.0,3.0,1922.0,2004.0,1967,2.0,612250.0,1,864,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,11,570,1,1
4.0,1.0,7.0,0,1.0,12.0,4.0,1957.0,2004.0,1997,2.0,0.0,1,5366,1,4.0,1.0,2,8.0,5,5.0,14.0,11.0,11.0,1.0,2.0,12,7644,0,0
2.0,1.0,1.0,2,1.0,6.0,4.0,1925.0,2004.0,1964,2.0,0.0,1,1635,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,2250,0,0
4.0,0.0,13.0,1,4.0,16.0,4.0,1954.0,2009.0,1963,2.0,194950.0,1,2606,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3165,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1926.0,2013.0,1967,2.0,528000.0,1,1472,1,4.0,7.0,0,4.0,1,3.0,22.0,6.0,6.0,1.0,10.0,11,2389,1,1
1.0,1.0,13.0,1,1.0,7.0,4.0,1912.0,1977.0,1957,2.0,0.0,1,1624,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2349,0,0
1.0,0.0,13.0,1,1.0,6.0,2.0,1890.0,1991.0,1957,2.0,163500.0,1,1236,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,0.0,11,1516,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1922.0,2011.0,1978,2.0,802500.0,5,2020,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,2850,1,1
4.0,1.0,1.0,2,2.0,14.0,7.0,1900.0,2005.0,1986,3.0,1010000.0,1,3654,1,7.0,2.0,4,5.0,2,5.0,14.0,6.0,3.0,2.0,5.0,23,2536,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,1962.0,1960,2.0,265000.0,1,1652,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,1.0,1.0,11,1250,1,1
3.0,0.0,13.0,1,1.0,8.0,4.0,1926.0,2009.0,1967,2.5,522500.0,1,1666,1,6.0,1.0,2,4.0,1,4.0,5.0,1.0,6.0,2.0,1.0,12,6523,1,1
2.0,1.0,7.0,0,1.0,7.0,4.0,1994.0,2010.0,2006,3.0,499999.0,1,1200,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,2.0,1.0,0.0,11,1680,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1946.0,2002.0,1963,2.0,190000.0,1,1088,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,1712,0,1
1.0,1.0,1.0,2,1.0,8.0,3.0,1968.0,2010.0,1982,2.0,200000.0,1,1428,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,2.0,1.0,0.0,11,1815,1,1
3.0,0.0,13.0,1,2.0,9.0,3.0,1935.0,2016.0,1969,2.0,960000.0,4,1332,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,11,1512,1,1
1.0,0.0,13.0,1,1.0,3.0,2.0,1925.0,2012.0,1981,2.0,259000.0,1,768,1,4.0,7.0,0,8.0,5,3.0,6.0,6.0,6.0,1.0,1.0,11,648,1,1
2.0,0.0,13.0,1,1.0,8.0,4.0,1890.0,2008.0,1969,2.0,475000.0,1,1938,1,4.0,8.0,1,5.0,2,3.0,6.0,6.0,6.0,1.0,0.0,13,3105,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1945.0,2007.0,1965,2.0,102000.0,1,1530,1,4.0,6.0,3,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,2592,0,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1910.0,1986.0,1954,2.0,147000.0,1,2040,1,4.0,1.0,2,3.0,4,3.0,7.0,1.0,2.0,1.0,0.0,12,4136,0,0
2.0,0.0,1.0,2,1.0,8.0,4.0,1914.0,2015.0,1964,2.0,505000.0,2,1885,1,4.0,1.0,2,3.0,4,4.0,7.0,1.0,6.0,1.0,1.0,12,5000,1,1
4.0,1.0,7.0,0,1.0,9.0,5.0,1900.0,2002.0,1969,3.0,1675000.0,1,2980,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,2.0,11,2000,1,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,2005.0,1969,3.0,1250000.0,5,1956,1,7.0,7.0,0,5.0,2,5.0,14.0,13.0,6.0,1.0,1.0,11,755,1,1
2.0,1.0,13.0,1,1.0,9.0,2.0,1911.0,2010.0,1961,2.0,0.0,1,1604,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1308,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1924.0,2006.0,1957,2.0,312000.0,1,1054,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,2.0,1.0,0.0,13,1734,1,1
3.0,0.0,13.0,1,2.0,8.0,3.0,1900.0,1969.0,1960,2.0,0.0,1,1403,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,2.0,2.0,24,1088,0,0
3.0,1.0,1.0,2,1.0,10.0,3.0,1925.0,2010.0,1982,2.0,461000.0,1,1420,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,1584,1,1
1.0,0.0,13.0,1,1.0,8.0,5.0,1927.0,2004.0,1967,1.5,0.0,2,2146,1,3.0,1.0,2,4.0,1,3.0,4.0,1.0,6.0,1.0,1.0,12,9588,0,0
1.0,1.0,7.0,0,1.0,7.0,3.0,1948.0,1981.0,1961,2.0,265000.0,1,1492,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,4300,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1927.0,2003.0,1964,2.0,200000.0,1,1310,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1307,0,1
3.0,1.0,13.0,1,1.0,11.0,4.0,1927.0,2000.0,1983,2.75,0.0,2,3046,1,7.0,1.0,2,8.0,5,4.0,6.0,1.0,6.0,1.0,0.0,12,11250,0,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1988.0,2017.0,1992,2.0,189000.0,5,1092,1,4.0,7.0,0,3.0,4,4.0,6.0,1.0,3.0,1.0,0.0,11,2083,0,1
1.0,1.0,13.0,1,1.0,8.0,3.0,1931.0,2006.0,1967,2.0,506100.0,1,1374,1,4.0,7.0,0,4.0,1,4.0,22.0,2.0,6.0,1.0,0.0,11,1710,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1945.0,2014.0,1965,2.0,224888.0,4,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1435,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1925.0,2011.0,1964,2.0,490000.0,6,1052,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1440,1,1
2.0,1.0,13.0,1,1.0,7.0,6.0,1920.0,2015.0,1957,2.5,0.0,1,1977,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,11,1809,0,0
3.0,1.0,1.0,2,1.0,7.0,4.0,1895.0,2000.0,1969,2.0,510000.0,1,1694,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,1.0,11,1500,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1926.0,2004.0,1969,2.0,749000.0,3,1178,1,4.0,8.0,1,5.0,2,4.0,14.0,1.0,6.0,2.0,0.0,13,1680,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1890.0,2006.0,1964,2.0,428000.0,1,792,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1047,0,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2011.0,1967,2.0,355000.0,1,1248,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,3.0,1.0,1.0,12,3441,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1938.0,2016.0,1964,2.0,268025.0,5,992,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1200,1,0
1.0,2.0,1.0,2,1.0,6.0,3.0,1940.0,2008.0,1967,2.0,507500.0,5,1192,1,4.0,6.0,3,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,11,2292,1,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1920.0,2015.0,1984,2.0,682000.0,4,1748,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1592,1,1
1.0,0.0,7.0,0,1.0,7.0,4.0,1924.0,1995.0,1943,2.0,0.0,1,1340,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1608,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1907.0,2004.0,1954,2.0,94900.0,1,1615,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,1384,0,1
3.0,0.0,7.0,0,1.0,7.0,4.0,1929.0,1983.0,1967,2.0,0.0,1,1564,1,4.0,8.0,1,5.0,2,4.0,23.0,6.0,6.0,1.0,1.0,13,4439,0,0
4.0,1.0,7.0,0,2.0,9.0,4.0,1921.0,2013.0,1982,3.0,2137000.0,2,2136,1,7.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,2.0,1.0,24,1970,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1941.0,1980.0,1950,2.0,0.0,1,1056,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,1600,0,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1938.0,2005.0,1960,2.0,640000.0,3,954,1,4.0,1.0,2,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,12,866,1,1
3.0,2.0,13.0,1,1.0,8.0,4.0,1922.0,2016.0,1969,2.0,1195000.0,4,2624,1,4.0,8.0,1,5.0,2,4.0,14.0,11.0,6.0,2.0,1.0,13,5170,1,1
3.0,1.0,1.0,2,2.0,7.0,5.0,1923.0,2006.0,1986,2.5,950000.0,4,1840,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,2145,1,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1941.0,1987.0,1972,2.5,336000.0,1,1820,1,5.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,9642,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1913.0,2014.0,1967,2.0,143488.0,1,1188,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,1.0,0.0,11,1788,0,0
3.0,0.0,13.0,1,1.0,8.0,5.0,1950.0,2004.0,1960,2.0,130000.0,1,1080,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1275,1,1
5.0,1.0,1.0,2,1.0,17.0,7.0,1923.0,2017.0,1987,2.75,1498000.0,3,3726,1,7.0,1.0,2,6.0,0,4.0,17.0,10.0,6.0,1.0,2.0,12,4739,1,1
1.0,1.0,13.0,1,1.0,7.0,4.0,1933.0,2009.0,1967,2.25,335000.0,1,1601,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,2.0,12,4966,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1924.0,2016.0,1982,2.0,755000.0,3,1388,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1494,1,1
3.0,1.0,13.0,1,2.0,8.0,4.0,1900.0,2016.0,1967,2.0,1150000.0,3,1826,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,2.0,2.0,24,1455,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1950.0,2018.0,1969,2.0,235500.0,4,1196,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2033,0,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1926.0,2002.0,1986,1.5,0.0,3,1098,1,3.0,1.0,2,5.0,2,5.0,22.0,1.0,6.0,1.0,1.0,12,5000,0,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1951.0,2017.0,1970,2.0,95000.0,1,1088,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,13,1955,1,1
4.0,0.0,7.0,0,1.0,9.0,5.0,1964.0,2013.0,1985,2.0,0.0,3,3602,1,4.0,1.0,2,6.0,0,4.0,14.0,10.0,6.0,1.0,2.0,12,8700,0,0
2.0,0.0,13.0,1,2.0,7.0,3.0,1940.0,2011.0,1964,2.0,0.0,1,1440,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,23,1681,0,0
2.0,1.0,1.0,2,2.0,10.0,3.0,1890.0,2008.0,1969,2.0,700000.0,1,2218,1,4.0,6.0,3,5.0,2,4.0,14.0,13.0,11.0,2.0,0.0,24,1120,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1928.0,1971.0,1950,2.0,0.0,1,1492,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1353,0,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1943.0,2007.0,1950,2.0,0.0,1,1564,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,3451,0,0
2.0,1.0,13.0,1,2.0,6.0,3.0,1900.0,1989.0,1967,2.0,670000.0,2,1580,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,11,1502,1,1
5.0,2.0,7.0,0,4.0,10.0,7.0,1900.0,2014.0,1978,3.0,1750000.0,4,2688,1,7.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,4.0,3.0,24,1368,1,1
2.0,0.0,13.0,1,1.0,6.0,2.0,1900.0,2014.0,1983,3.0,1340000.0,4,1782,1,7.0,7.0,0,8.0,5,5.0,20.0,6.0,6.0,1.0,2.0,11,828,1,1
2.0,1.0,13.0,1,2.0,7.0,4.0,1900.0,1972.0,1954,2.0,0.0,1,1504,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,2.0,3.0,24,1603,0,0
3.0,0.0,13.0,1,3.0,9.0,3.0,1890.0,1962.0,1960,2.0,0.0,1,1820,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,3.0,3.0,24,2056,0,0
4.0,1.0,7.0,0,1.0,9.0,6.0,1937.0,2011.0,1969,2.5,1062500.0,1,1850,1,6.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,11,1653,1,1
2.0,3.0,7.0,0,1.0,7.0,3.0,1960.0,2007.0,1995,3.0,845000.0,1,2976,1,7.0,8.0,1,9.0,9,3.0,14.0,2.0,6.0,1.0,3.0,13,1440,0,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1950.0,2015.0,1960,2.0,76500.0,1,862,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1398,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1890.0,2008.0,1967,2.0,830000.0,4,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,3.0,1.0,1.0,11,1009,1,1
3.0,0.0,13.0,1,2.0,10.0,4.0,1891.0,1977.0,1963,2.0,339000.0,1,1750,1,4.0,6.0,3,6.0,0,3.0,14.0,2.0,6.0,2.0,3.0,24,998,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1936.0,2017.0,1984,2.25,765500.0,5,1619,1,6.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,2.0,12,3273,1,1
1.0,1.0,13.0,1,1.0,7.0,4.0,1920.0,2011.0,1969,2.0,345000.0,1,2016,1,4.0,7.0,0,5.0,2,3.0,14.0,11.0,6.0,1.0,0.0,11,3237,1,1
2.0,1.0,1.0,2,2.0,8.0,4.0,1916.0,1978.0,1957,2.0,469000.0,1,1080,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,1.0,24,1238,1,1
4.0,1.0,1.0,2,2.0,9.0,4.0,1900.0,2006.0,1960,3.0,0.0,3,3744,1,7.0,2.0,4,5.0,2,3.0,14.0,6.0,11.0,2.0,3.0,24,2538,0,0
3.0,0.0,1.0,2,2.0,11.0,6.0,1911.0,2004.0,1969,3.0,0.0,6,2913,1,7.0,2.0,4,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,1962,0,0
4.0,0.0,13.0,1,4.0,11.0,3.0,1943.0,1998.0,1963,3.0,200000.0,1,2504,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,4.0,0.0,24,1337,0,1
4.0,1.0,13.0,1,2.0,11.0,7.0,1906.0,2002.0,1972,3.0,925000.0,1,2378,1,7.0,8.0,1,6.0,0,4.0,23.0,6.0,3.0,2.0,3.0,24,3488,1,1
6.0,0.0,7.0,0,2.0,16.0,7.0,1910.0,1991.0,1988,4.0,2650000.0,1,6981,1,10.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,2.0,6.0,24,2375,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1912.0,2011.0,1972,2.0,1086500.0,6,2044,1,4.0,7.0,0,6.0,0,4.0,14.0,2.0,11.0,2.0,1.0,11,1797,1,1
2.0,1.0,13.0,1,1.0,9.0,5.0,1934.0,2003.0,1967,2.5,355000.0,1,2135,1,6.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,1.0,12,4000,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1946.0,2016.0,1981,2.0,700000.0,2,1640,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,2.0,11,2106,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1950.0,2004.0,1974,2.0,810000.0,1,1800,1,4.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,1.0,12,6377,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1949.0,1985.0,1971,2.0,0.0,1,2744,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,4938,0,0
3.0,1.0,1.0,2,2.0,8.0,4.0,1934.0,2009.0,1969,2.0,850000.0,1,1555,1,4.0,8.0,1,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,13,2464,1,1
2.0,1.0,1.0,2,1.0,6.0,4.0,2005.0,2007.0,2009,2.0,415000.0,1,2288,1,4.0,8.0,1,3.0,4,3.0,22.0,2.0,6.0,1.0,0.0,11,2069,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1907.0,2011.0,1964,2.0,625000.0,1,1298,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,891,1,1
3.0,1.0,1.0,2,1.0,9.0,3.0,1905.0,2004.0,1967,2.0,0.0,5,1492,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,1.0,0.0,11,1046,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1927.0,2011.0,1964,2.0,170000.0,1,1476,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1947,0,1
2.0,2.0,1.0,2,2.0,12.0,6.0,1936.0,2014.0,1969,2.5,1495000.0,5,3235,1,6.0,1.0,2,5.0,2,4.0,17.0,11.0,6.0,2.0,2.0,12,14988,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1935.0,2010.0,1964,2.0,0.0,1,1336,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1670,0,0
4.0,1.0,1.0,2,1.0,9.0,6.0,1938.0,2004.0,1991,2.0,1201000.0,3,2501,1,6.0,1.0,2,7.0,3,4.0,17.0,10.0,6.0,1.0,2.0,12,6557,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1951.0,2015.0,1970,2.0,250000.0,4,1184,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1575,1,1
3.0,0.0,1.0,2,2.0,9.0,3.0,0.0,2003.0,1967,3.0,29000.0,1,3009,1,7.0,8.0,1,4.0,1,5.0,14.0,2.0,11.0,2.0,0.0,24,2375,1,0
4.0,1.0,13.0,1,1.0,10.0,5.0,1925.0,1989.0,1988,4.0,1739000.0,1,4490,1,10.0,7.0,0,9.0,9,4.0,14.0,2.0,6.0,1.0,2.0,11,2486,1,1
2.0,1.0,1.0,2,1.0,10.0,4.0,1932.0,2012.0,1978,2.0,440000.0,1,1802,1,4.0,1.0,2,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,2519,1,1
3.0,1.0,7.0,0,1.0,7.0,3.0,1930.0,1977.0,1960,2.0,443500.0,1,1970,1,4.0,8.0,1,5.0,2,3.0,14.0,2.0,6.0,1.0,3.0,13,1440,1,1
2.0,0.0,13.0,1,1.0,7.0,2.0,1934.0,1985.0,1943,1.25,0.0,1,1387,1,3.0,1.0,2,3.0,4,3.0,14.0,11.0,6.0,1.0,1.0,12,4458,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1890.0,2015.0,1967,2.0,157500.0,1,1704,1,4.0,6.0,3,4.0,1,4.0,3.0,6.0,6.0,1.0,0.0,11,1694,0,1
2.0,1.0,13.0,1,2.0,7.0,3.0,1870.0,1989.0,1954,2.0,0.0,2,990,1,4.0,7.0,0,3.0,4,3.0,5.0,6.0,6.0,2.0,0.0,24,965,0,0
3.0,1.0,1.0,2,2.0,6.0,3.0,1912.0,1975.0,1969,2.0,640000.0,1,1136,1,4.0,7.0,0,5.0,2,5.0,14.0,2.0,6.0,2.0,1.0,24,997,1,1
1.0,0.0,7.0,0,1.0,4.0,2.0,1900.0,2010.0,1983,2.0,825000.0,3,952,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,954,1,1
3.0,2.0,7.0,0,1.0,7.0,3.0,1900.0,2011.0,1987,2.5,585000.0,1,2309,1,6.0,6.0,3,9.0,9,3.0,14.0,6.0,6.0,1.0,1.0,11,1037,0,1
3.0,1.0,13.0,1,1.0,6.0,4.0,1931.0,2010.0,1967,2.0,730000.0,4,1376,1,4.0,7.0,0,4.0,1,5.0,22.0,2.0,6.0,1.0,0.0,11,1250,1,1
4.0,0.0,1.0,2,4.0,12.0,4.0,1942.0,2003.0,1964,2.0,299000.0,2,2720,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3360,1,1
3.0,0.0,13.0,1,1.0,9.0,5.0,1905.0,1988.0,1963,2.0,820000.0,1,1912,1,4.0,1.0,2,6.0,0,4.0,5.0,11.0,6.0,1.0,1.0,12,2981,1,1
2.0,2.0,7.0,0,1.0,6.0,5.0,1941.0,2013.0,1969,2.0,866000.0,1,1884,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,6825,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1941.0,2011.0,1964,2.0,201000.0,8,1160,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1507,1,0
4.0,1.0,7.0,0,1.0,11.0,5.0,1866.0,1967.0,1976,3.0,0.0,1,4172,1,7.0,8.0,1,8.0,5,3.0,14.0,6.0,6.0,1.0,5.0,13,4372,0,0
5.0,1.0,1.0,2,1.0,13.0,6.0,2001.0,2012.0,2013,2.0,2795000.0,1,4924,1,4.0,1.0,2,9.0,9,5.0,6.0,1.0,6.0,1.0,2.0,12,8400,1,1
4.0,2.0,7.0,0,1.0,12.0,5.0,1995.0,2000.0,2006,2.0,1200000.0,4,5096,1,4.0,1.0,2,7.0,3,4.0,14.0,1.0,2.0,1.0,5.0,12,10177,0,1
