BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,0.0,13.0,1,1.0,7.0,3.0,1926.0,1990.0,1954,2.0,203500.0,1,1294,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1298,0,0
1.0,0.0,7.0,0,1.0,5.0,2.0,1942.0,2008.0,1964,2.0,150000.0,1,832,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,1152,0,1
4.0,2.0,7.0,0,1.0,13.0,4.0,1925.0,1986.0,1992,4.0,0.0,1,5102,1,10.0,7.0,0,8.0,5,4.0,14.0,6.0,3.0,1.0,3.0,11,2000,0,0
1.0,1.0,13.0,1,1.0,7.0,3.0,1926.0,1988.0,1954,2.0,0.0,2,1356,1,4.0,8.0,1,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,13,3083,0,0
1.0,0.0,7.0,0,1.0,5.0,2.0,1930.0,2004.0,1954,2.0,315000.0,1,1348,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1408,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1908.0,1975.0,1957,2.0,0.0,1,1590,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1180,0,0
4.0,1.0,7.0,0,1.0,9.0,4.0,1927.0,2015.0,1969,2.0,0.0,2,2008,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,13,2500,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,2004.0,1967,2.0,0.0,1,1387,1,4.0,7.0,0,4.0,1,4.0,21.0,6.0,6.0,1.0,0.0,11,1504,0,0
4.0,2.0,7.0,0,1.0,12.0,5.0,1959.0,2012.0,1997,3.75,1650000.0,1,4644,1,10.0,8.0,1,8.0,5,5.0,14.0,6.0,6.0,2.0,2.0,13,4319,1,1
4.0,1.0,7.0,0,1.0,6.0,4.0,1920.0,2010.0,1969,2.0,0.0,1,2518,1,4.0,1.0,2,5.0,2,3.0,6.0,11.0,6.0,1.0,1.0,12,7688,0,0
4.0,0.0,1.0,2,2.0,11.0,5.0,1907.0,2008.0,1984,3.0,975000.0,1,2619,1,7.0,2.0,4,6.0,0,4.0,14.0,6.0,6.0,2.0,1.0,24,1943,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1945.0,2013.0,1965,2.0,193999.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,3.0,1.0,1.0,13,1955,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1924.0,1975.0,1957,2.0,0.0,1,1432,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1136,0,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1962.0,1965.0,1965,1.5,0.0,2,1377,1,3.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,5858,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1927.0,2018.0,1967,2.0,410000.0,4,1054,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,1760,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,1976.0,1957,2.0,0.0,1,1290,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1051,0,0
2.0,1.0,7.0,0,1.0,5.0,3.0,1910.0,1977.0,1957,2.0,0.0,1,1386,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1537,0,0
2.0,1.0,1.0,2,1.0,6.0,2.0,1955.0,2006.0,1984,2.0,615000.0,4,1248,1,4.0,2.0,4,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1152,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1912.0,2015.0,1967,2.0,450000.0,1,1200,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,2002,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1947.0,2013.0,1967,2.0,0.0,5,1024,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2224,0,0
2.0,1.0,13.0,1,1.0,7.0,2.0,1921.0,1984.0,1954,2.0,0.0,1,1974,1,4.0,1.0,2,4.0,1,3.0,6.0,1.0,6.0,1.0,1.0,12,7626,0,0
1.0,0.0,1.0,2,1.0,4.0,3.0,1900.0,1982.0,1957,2.0,0.0,3,874,1,4.0,8.0,1,4.0,1,3.0,21.0,2.0,6.0,1.0,0.0,11,809,0,0
2.0,0.0,1.0,2,1.0,5.0,2.0,1941.0,2018.0,1964,2.0,279000.0,3,832,1,4.0,6.0,3,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,3028,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1923.0,2013.0,1967,2.0,315000.0,1,1622,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1322,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1953.0,2014.0,1971,2.0,356000.0,2,1080,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,13,1708,1,1
3.0,1.0,13.0,1,1.0,11.0,6.0,1925.0,1998.0,1972,2.5,750000.0,1,2974,1,6.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,4888,1,1
3.0,1.0,1.0,2,1.0,9.0,4.0,1937.0,2010.0,1980,2.0,525000.0,6,1452,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,2.0,11,1850,1,1
2.0,0.0,13.0,1,4.0,10.0,3.0,1900.0,1980.0,1962,3.0,0.0,1,3647,1,7.0,6.0,3,7.0,3,3.0,14.0,2.0,6.0,2.0,0.0,24,1792,0,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1928.0,2012.0,1967,2.0,475000.0,1,1408,1,4.0,8.0,1,4.0,1,4.0,4.0,6.0,6.0,1.0,0.0,13,2405,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1926.0,2014.0,1978,2.0,0.0,6,1558,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1564,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1908.0,2008.0,1969,2.25,415000.0,1,1747,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,11.0,1.0,0.0,11,1320,1,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1905.0,2005.0,1967,2.0,681000.0,1,1342,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,1206,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1929.0,2004.0,1969,2.0,522500.0,2,1538,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1716,0,1
3.0,0.0,7.0,0,1.0,7.0,4.0,1958.0,1983.0,1967,1.0,0.0,2,1671,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,2.0,12,14359,0,0
2.0,1.0,7.0,0,1.0,10.0,4.0,1954.0,2007.0,1974,1.5,0.0,1,1508,1,3.0,1.0,2,4.0,1,4.0,4.0,1.0,2.0,1.0,1.0,12,5646,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1913.0,2008.0,1983,2.5,1482501.0,1,2952,1,6.0,1.0,2,8.0,5,5.0,14.0,11.0,6.0,1.0,2.0,12,4150,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1910.0,2010.0,1969,2.0,775000.0,1,1686,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1342,1,1
2.0,0.0,1.0,2,1.0,7.0,2.0,1928.0,2014.0,1967,2.0,150000.0,1,1354,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1928,1,0
2.0,1.0,1.0,2,1.0,5.0,3.0,1909.0,2015.0,1964,2.0,612100.0,5,1600,1,4.0,7.0,0,3.0,4,5.0,14.0,13.0,6.0,1.0,0.0,11,1392,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1923.0,2003.0,1964,2.0,625000.0,5,1496,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,11,1494,1,1
2.0,1.0,7.0,0,1.0,6.0,2.0,1951.0,2006.0,1975,2.0,240000.0,1,1934,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,3498,1,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1909.0,2014.0,1967,2.0,421225.0,1,1668,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,2.0,0.0,11,1779,1,1
3.0,0.0,1.0,2,2.0,9.0,5.0,1894.0,2004.0,1982,2.0,942000.0,4,2322,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,4.0,2.0,1.0,24,2100,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1900.0,2010.0,1964,2.0,440000.0,1,1204,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,969,1,1
2.0,0.0,7.0,0,1.0,5.0,2.0,1956.0,2004.0,1978,3.0,805000.0,3,1245,1,7.0,1.0,2,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,12,3294,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1890.0,2003.0,1969,2.0,128500.0,1,1924,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,2314,1,1
4.0,0.0,1.0,2,1.0,6.0,4.0,1962.0,2010.0,1988,2.0,1230000.0,1,2936,1,14.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,1.0,12,7595,1,1
3.0,1.0,13.0,1,2.0,7.0,4.0,1895.0,2004.0,1967,2.0,120000.0,1,1634,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,2.0,0.0,24,1111,0,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1930.0,1965.0,1960,2.5,1147500.0,2,2320,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,7599,1,1
3.0,1.0,1.0,2,2.0,10.0,4.0,1931.0,2015.0,1967,2.0,775000.0,3,1396,1,4.0,2.0,4,4.0,1,5.0,14.0,2.0,6.0,2.0,0.0,24,1283,1,1
3.0,0.0,1.0,2,2.0,7.0,3.0,1910.0,2017.0,1964,2.0,829000.0,4,1312,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1641,1,1
5.0,1.0,13.0,1,2.0,14.0,5.0,1923.0,1999.0,1991,2.5,2250000.0,1,3564,1,6.0,1.0,2,7.0,3,5.0,14.0,11.0,6.0,2.0,1.0,24,4464,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1921.0,2008.0,1967,2.0,508000.0,1,1474,1,4.0,1.0,2,4.0,1,4.0,6.0,1.0,6.0,1.0,1.0,12,4576,1,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1923.0,2014.0,1969,2.0,180000.0,1,2813,1,4.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,1.0,12,6801,1,0
2.0,0.0,7.0,0,1.0,7.0,3.0,1962.0,2005.0,1978,2.0,91000.0,1,1088,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,13,3044,0,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1938.0,2003.0,1954,2.0,569000.0,4,1116,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1597,1,1
3.0,1.0,1.0,2,2.0,7.0,4.0,1906.0,2005.0,1969,2.0,650000.0,1,1620,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,2.0,1.0,24,1700,1,1
4.0,0.0,1.0,2,4.0,16.0,4.0,1939.0,2011.0,1957,2.0,399999.0,1,3480,1,4.0,2.0,4,4.0,1,3.0,14.0,6.0,6.0,4.0,0.0,23,4300,1,1
3.0,1.0,1.0,2,1.0,6.0,5.0,1965.0,2017.0,1982,2.0,530000.0,4,1617,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,0.0,12,6750,1,1
3.0,0.0,1.0,2,1.0,6.0,4.0,1927.0,2006.0,1985,2.0,740000.0,5,1852,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1725,1,1
1.0,0.0,1.0,2,1.0,6.0,2.0,1947.0,2005.0,1967,2.0,172000.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2102,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1905.0,2004.0,1967,2.0,100000.0,1,1792,1,4.0,8.0,1,4.0,1,4.0,5.0,2.0,3.0,1.0,0.0,13,2815,1,0
1.0,1.0,7.0,0,1.0,7.0,3.0,1952.0,1980.0,1952,2.0,154500.0,1,1156,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,13,2794,1,0
3.0,1.0,7.0,0,1.0,8.0,3.0,1923.0,2013.0,1957,2.0,385000.0,1,1440,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1816,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1939.0,2002.0,1964,2.0,125000.0,1,864,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1449,1,1
2.0,1.0,13.0,1,1.0,7.0,4.0,1911.0,2003.0,1957,1.5,0.0,1,2529,1,3.0,1.0,2,4.0,1,3.0,7.0,1.0,6.0,1.0,0.0,12,9250,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2009.0,1981,2.0,1500000.0,1,2200,1,4.0,8.0,1,8.0,5,4.0,14.0,6.0,6.0,1.0,2.0,13,2938,1,1
3.0,1.0,13.0,1,2.0,8.0,4.0,1910.0,2018.0,1967,2.0,1228000.0,2,1792,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,2.0,1.0,24,1280,1,1
3.0,0.0,13.0,1,1.0,8.0,5.0,1885.0,1985.0,1960,3.0,1505000.0,2,2520,1,7.0,6.0,3,5.0,2,4.0,5.0,6.0,6.0,1.0,2.0,11,2000,1,1
2.0,1.0,7.0,0,1.0,8.0,4.0,1926.0,2007.0,1972,2.0,0.0,1,2798,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,6750,0,0
2.0,2.0,13.0,1,1.0,8.0,3.0,1924.0,2015.0,1969,1.5,365000.0,1,2235,1,3.0,1.0,2,5.0,2,3.0,14.0,1.0,6.0,1.0,1.0,12,5524,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1936.0,2014.0,1960,2.0,0.0,2,3440,1,4.0,2.0,4,5.0,2,3.0,14.0,2.0,6.0,4.0,0.0,23,4395,0,0
4.0,4.0,1.0,2,4.0,24.0,12.0,1929.0,2009.0,1954,2.0,140000.0,1,4752,1,4.0,1.0,2,3.0,4,3.0,14.0,1.0,9.0,4.0,0.0,24,5228,0,1
2.0,1.0,1.0,2,1.0,6.0,3.0,2001.0,2004.0,2006,2.0,255000.0,1,1728,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,2.0,1.0,0.0,12,4320,1,1
2.0,0.0,7.0,0,1.0,7.0,2.0,1922.0,2015.0,1967,2.0,348000.0,3,1391,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,11.0,1.0,0.0,12,1875,0,1
4.0,0.0,1.0,2,1.0,10.0,4.0,1920.0,2013.0,1967,1.5,688000.0,1,1658,1,3.0,1.0,2,4.0,1,4.0,6.0,1.0,6.0,1.0,1.0,12,4946,1,1
2.0,2.0,13.0,1,1.0,7.0,3.0,1938.0,1981.0,1976,2.0,1225000.0,1,1296,1,4.0,8.0,1,8.0,5,4.0,14.0,11.0,6.0,1.0,1.0,13,1126,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1905.0,2000.0,1957,2.0,590000.0,3,1404,1,4.0,1.0,2,4.0,1,3.0,19.0,1.0,3.0,1.0,1.0,12,1853,0,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1952.0,2010.0,1973,1.0,670000.0,1,1575,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,2.0,12,5710,0,1
3.0,0.0,1.0,2,1.0,8.0,3.0,1927.0,2014.0,1964,2.0,569000.0,4,1020,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1864,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1905.0,2008.0,1964,2.0,320000.0,8,1620,1,4.0,1.0,2,3.0,4,4.0,5.0,5.0,6.0,1.0,0.0,12,2160,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1958.0,2001.0,1958,2.0,161000.0,1,1116,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,3038,1,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1954.0,2017.0,1972,2.0,569900.0,4,1123,1,4.0,8.0,1,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,13,2563,1,1
2.0,1.0,1.0,2,1.0,9.0,5.0,1926.0,2010.0,1967,2.5,710000.0,1,4035,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,7595,0,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1945.0,2007.0,1965,2.0,249900.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1441,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1874.0,2003.0,1960,2.0,750000.0,1,1662,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,1830,1,1
4.0,0.0,1.0,2,4.0,12.0,4.0,1952.0,2005.0,1962,2.0,455000.0,1,3504,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,3500,0,1
4.0,1.0,7.0,0,2.0,9.0,6.0,1910.0,2005.0,1987,3.0,1515000.0,5,3765,1,7.0,8.0,1,6.0,0,4.0,14.0,6.0,6.0,2.0,3.0,24,5001,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1929.0,2009.0,1967,2.0,569000.0,5,1932,1,4.0,1.0,2,4.0,1,5.0,6.0,1.0,11.0,1.0,1.0,12,5621,1,1
3.0,0.0,7.0,0,2.0,7.0,4.0,1900.0,2003.0,1969,2.0,393890.0,1,1270,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,2.0,1.0,24,1830,0,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1820.0,2015.0,1983,2.5,2925000.0,3,2038,1,6.0,7.0,0,8.0,5,5.0,14.0,6.0,6.0,1.0,4.0,11,2141,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1940.0,1991.0,1967,2.0,0.0,1,1638,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,2788,0,0
3.0,0.0,1.0,2,1.0,8.0,4.0,1960.0,2006.0,1978,1.0,0.0,2,1999,1,15.0,1.0,2,4.0,1,4.0,22.0,1.0,6.0,1.0,1.0,12,8765,0,0
2.0,1.0,1.0,2,1.0,8.0,4.0,1900.0,2007.0,1980,2.0,238000.0,1,1520,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,11,1147,1,1
2.0,1.0,7.0,0,1.0,5.0,2.0,1941.0,2017.0,1964,2.0,340000.0,4,850,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,13,2634,1,1
2.0,0.0,1.0,2,2.0,6.0,3.0,1880.0,2009.0,1969,2.0,730000.0,1,1074,1,4.0,6.0,3,5.0,2,5.0,14.0,13.0,3.0,2.0,1.0,24,510,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1934.0,1960.0,1947,1.5,209900.0,1,872,1,2.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,4200,1,1
2.0,0.0,1.0,2,1.0,4.0,3.0,1945.0,2011.0,1965,2.0,0.0,10,810,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1724,0,0
3.0,1.0,1.0,2,2.0,11.0,4.0,1907.0,2004.0,1969,2.0,175000.0,1,1922,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1410,0,1
4.0,1.0,1.0,2,1.0,10.0,5.0,1925.0,2015.0,1986,2.5,1210000.0,4,3438,1,6.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,7800,1,1
3.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2010.0,1967,2.0,449955.0,1,1128,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,3.0,0.0,11,1447,1,1
2.0,0.0,13.0,1,2.0,5.0,3.0,1912.0,2007.0,1960,2.0,375000.0,1,1864,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,1538,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2003.0,1983,2.0,899000.0,1,1092,1,4.0,7.0,0,8.0,5,4.0,14.0,2.0,6.0,1.0,2.0,11,1037,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1950.0,1969.0,1971,1.0,0.0,1,1207,1,1.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,0.0,12,4214,0,0
3.0,1.0,1.0,2,2.0,9.0,4.0,1900.0,2009.0,1988,2.0,2500000.0,5,1730,1,4.0,7.0,0,7.0,3,5.0,14.0,13.0,11.0,2.0,2.0,24,1579,0,1
3.0,1.0,1.0,2,2.0,8.0,4.0,1905.0,2007.0,1990,2.0,907000.0,4,1540,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,6.0,2.0,1.0,24,1468,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1939.0,2015.0,1967,2.0,645000.0,4,1704,1,4.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,12,2803,0,1
4.0,2.0,1.0,2,1.0,8.0,5.0,1939.0,1999.0,1969,2.5,1195000.0,3,2807,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,2.0,3.0,12,6870,1,1
3.0,0.0,13.0,1,1.0,9.0,4.0,1905.0,2017.0,1972,2.0,0.0,1,2268,1,4.0,1.0,2,6.0,0,5.0,6.0,11.0,6.0,1.0,1.0,12,7054,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1880.0,2000.0,1964,2.0,700000.0,1,1800,1,4.0,7.0,0,3.0,4,4.0,4.0,2.0,11.0,1.0,2.0,11,1150,1,1
3.0,1.0,8.0,4,1.0,5.0,3.0,1925.0,2012.0,1964,1.0,475000.0,1,1500,1,1.0,1.0,2,3.0,4,5.0,5.0,1.0,3.0,1.0,0.0,12,3169,1,1
2.0,0.0,13.0,1,2.0,8.0,4.0,1905.0,1989.0,1964,2.0,135000.0,1,2306,1,4.0,7.0,0,3.0,4,4.0,5.0,2.0,11.0,2.0,0.0,24,1767,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2005.0,1964,2.0,650000.0,1,1140,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,11.0,1.0,0.0,11,1126,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,2004.0,1960,2.0,1377.0,1,1424,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,5.0,11,1360,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1913.0,2012.0,1964,2.25,138800.0,1,1594,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,6350,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1926.0,2010.0,1983,2.0,230000.0,1,1200,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,0.0,11,1081,1,1
1.0,1.0,1.0,2,1.0,8.0,4.0,1945.0,2010.0,1965,2.0,230000.0,1,1188,1,4.0,6.0,3,3.0,4,4.0,14.0,1.0,6.0,1.0,1.0,11,3941,1,1
2.0,0.0,1.0,2,2.0,8.0,4.0,1913.0,2015.0,1969,5.0,755000.0,1,2044,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,2205,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1909.0,2006.0,1967,2.0,230000.0,1,1858,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2203,1,1
3.0,1.0,13.0,1,1.0,10.0,6.0,1910.0,1990.0,1972,3.0,1100000.0,1,2817,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,0.0,11,2880,1,1
4.0,0.0,8.0,4,1.0,6.0,5.0,1906.0,2009.0,1969,2.0,0.0,5,1706,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,11,1314,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1921.0,2010.0,1980,2.0,760000.0,4,1504,1,4.0,1.0,2,4.0,1,5.0,4.0,1.0,6.0,1.0,1.0,12,4876,1,1
3.0,1.0,7.0,0,1.0,7.0,4.0,1938.0,2007.0,1972,2.0,1174000.0,1,2600,1,4.0,1.0,2,6.0,0,4.0,22.0,11.0,6.0,1.0,2.0,12,7075,1,1
3.0,1.0,7.0,0,1.0,9.0,5.0,1900.0,2013.0,1983,3.0,0.0,4,2753,1,7.0,8.0,1,8.0,5,4.0,14.0,13.0,6.0,1.0,3.0,13,1663,0,0
2.0,1.0,13.0,1,1.0,7.0,4.0,1908.0,2006.0,1969,2.0,875000.0,5,2035,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,3.0,1.0,1.0,11,1890,0,1
1.0,2.0,7.0,0,1.0,6.0,3.0,1974.0,1986.0,1976,2.0,0.0,1,1240,1,4.0,8.0,1,4.0,1,3.0,14.0,1.0,6.0,1.0,0.0,13,2209,0,0
5.0,1.0,7.0,0,1.0,10.0,5.0,1923.0,2007.0,1992,2.75,1900000.0,1,2852,1,7.0,1.0,2,8.0,5,4.0,22.0,11.0,6.0,1.0,1.0,12,6125,1,1
2.0,2.0,7.0,0,1.0,6.0,3.0,1981.0,2003.0,1995,2.0,635000.0,1,1584,1,4.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,2.0,11,1026,1,1
2.0,1.0,7.0,0,1.0,5.0,2.0,1936.0,2003.0,1967,1.75,404500.0,1,1790,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,5875,1,1
4.0,1.0,1.0,2,1.0,13.0,6.0,1993.0,2018.0,2003,2.0,2125000.0,3,5036,1,4.0,1.0,2,6.0,0,4.0,14.0,4.0,6.0,1.0,3.0,12,10252,1,1
2.0,2.0,13.0,1,1.0,7.0,4.0,1922.0,2009.0,1967,2.0,550500.0,1,2208,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,3111,0,1
3.0,1.0,7.0,0,1.0,4.0,4.0,1930.0,1987.0,1969,3.0,960000.0,1,2855,1,7.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,5858,1,1
1.0,0.0,13.0,1,1.0,7.0,3.0,1923.0,2007.0,1967,1.5,0.0,1,1170,1,3.0,1.0,2,4.0,1,4.0,7.0,1.0,6.0,1.0,1.0,12,4000,0,0
